interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,market,lmp,energy,congestion,loss
2025-03-24T00:00:00-05:00,2025-03-24 05:00:00+00:00,2025-03-24T00:05:00-05:00,2025-03-24 05:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.16,24.86,5.37,0.93
2025-03-24T00:05:00-05:00,2025-03-24 05:05:00+00:00,2025-03-24T00:10:00-05:00,2025-03-24 05:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.84,23.660000000000004,5.35,0.83
2025-03-24T00:10:00-05:00,2025-03-24 05:10:00+00:00,2025-03-24T00:15:00-05:00,2025-03-24 05:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.42,23.55,3.03,0.84
2025-03-24T00:15:00-05:00,2025-03-24 05:15:00+00:00,2025-03-24T00:20:00-05:00,2025-03-24 05:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.56,23.57,4.1,0.89
2025-03-24T00:20:00-05:00,2025-03-24 05:20:00+00:00,2025-03-24T00:25:00-05:00,2025-03-24 05:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.63,20.94,3.9,0.79
2025-03-24T00:25:00-05:00,2025-03-24 05:25:00+00:00,2025-03-24T00:30:00-05:00,2025-03-24 05:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.73,20.21,5.69,0.83
2025-03-24T00:30:00-05:00,2025-03-24 05:30:00+00:00,2025-03-24T00:35:00-05:00,2025-03-24 05:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.49,22.609999999999996,1.94,0.94
2025-03-24T00:35:00-05:00,2025-03-24 05:35:00+00:00,2025-03-24T00:40:00-05:00,2025-03-24 05:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.22,23.61,1.62,0.99
2025-03-24T00:40:00-05:00,2025-03-24 05:40:00+00:00,2025-03-24T00:45:00-05:00,2025-03-24 05:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.92,21.78,3.17,0.97
2025-03-24T00:45:00-05:00,2025-03-24 05:45:00+00:00,2025-03-24T00:50:00-05:00,2025-03-24 05:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.68,21.57,3.22,0.89
